",""Estimate"",""Std. Error"",""t value"",""Pr(>|t|)"""
(Intercept),37.3495494950878,12.2759482143652,3.04249813072539,0.00290734735902734
nps_cluster_1,1.42462336161772,2.68723614143615,0.530144463171872,0.597033908525846
nps_cluster_2,-0.0754862249226363,3.86492198113295,-0.0195311122167875,0.984451264366318
porfolio_cluster_1,-8.40592041590363,3.06516604859842,-2.74240295064841,0.00707575875304701
porfolio_cluster_2,-7.00985772076094,3.60002263209196,-1.94717045895001,0.0539523522352695
porfolio_cluster_3,-1.08709490978366,9.46656210955273,-0.114835237671623,0.908775981698197
porfolio_cluster_4,-4.0461754387307,4.36584087489806,-0.926780328159618,0.355981536800011
fin_cluster_1,0.831211835854615,9.01769571422199,0.0921756357939306,0.926718874477857
fin_cluster_2,5.04323254279541,4.23755084552158,1.19012909263975,0.236446749010247
fin_cluster_3,-1.454540246475,3.39189589058045,-0.428828093018528,0.668850549083061
fin_cluster_4,-13.8579784763953,7.30903864061249,-1.89600563874348,0.0604688695828917
fin_cluster_5,20.4733042012021,18.2011858046679,1.12483353672218,0.263001839009484
law,6.5122547415638,5.87797145322137,1.1079085350091,0.270213148773705
nationhood,16.8887901216775,6.67634444120134,2.52964631624646,0.0127712841715917
strategy,15.9353172300728,6.37876104876284,2.49818375516096,0.0138967222808383
Н1_CAR,-7.0534573522205,6.64165429389969,-1.0620030853908,0.290459429248408
Н2_liquidity,-1.16081633707089,1.12826772847735,-1.02884830237719,0.305710052031112
Н3_liquidity,1.09615763313146,1.46631329629826,0.747560317361053,0.456251299080483
ROA,-7.18326447842853,25.1157281475032,-0.286006618491873,0.775387611274579
TotalLoans_TotalAssets,16.0435926686892,10.035902915747,1.59861975582841,0.11264911630457
Z_score,145.432270722783,58.3515393497725,2.49234677171117,0.0141150127187113
gos_sobstv,2.36563971771075,3.74248056051831,0.632104744288403,0.528573103826293
foreign,19.8994008091651,4.18326803999466,4.7569031242833,0.00000575382204776098
system,19.8698343778647,4.344808712534,4.57323571473785,0.0000121881373343842
A_Shares,80.1352177542705,75.9829913304539,1.05464678806548,0.293797621315519
A_bonds,6.41322030771499,16.0662264472434,0.39917402688018,0.690505287701368
A_capitals,-70.2681631779108,49.8096522639516,-1.4107338634999,0.161022475969279
A_loro_loans,-77.3754938507932,49.8703553755177,-1.55153283485079,0.123521784746199
A_fixed_assets,-6.02307541072872,58.2093121685696,-0.103472712291916,0.91776803579358
P_deposits_individuals,-17.5865433408844,8.91373834486867,-1.97297056077582,0.0508981753276687
P_corporate_funds,-9.14440706412129,10.4510860108047,-0.874971945945859,0.383412910226639
P_capitals,5.36712709598209,14.501557153184,0.370106950535562,0.711983549865795
