Column1;Column2;Column3;Column4;Column5
;Estimate;Std. Error;t value;Pr(>|t|)
(Intercept);54,238;13,399;4.04794394027077;0.0000940270684456852
nps_cluster_1;1,425;2,687;0.530144463171871;0.597033908525847
nps_cluster_2;-0,075;3,865;-0.0195311122167886;0.984451264366317
porfolio_cluster_1;-8,406;3,065;-2.74240295064841;0.00707575875304701
porfolio_cluster_2;-7,010;3,600;-1.94717045895001;0.0539523522352696
porfolio_cluster_3;-1,087;9,467;-0.114835237671624;0.908775981698196
porfolio_cluster_4;-4,046;4,366;-0.926780328159618;0.355981536800011
fin_cluster_1;0,831;9,018;0.0921756357939297;0.926718874477857
fin_cluster_2;5,043;4,238;1.19012909263975;0.236446749010247
fin_cluster_3;-1,455;3,392;-0.428828093018531;0.668850549083059
fin_cluster_4;-13,858;7,309;-1.89600563874348;0.0604688695828914
fin_cluster_5;20,473;18,201;1.12483353672218;0.263001839009484
law;-10,377;7,010;-1.48034224001878;0.14151640647818
securities;-16,889;6,676;-2.52964631624646;0.0127712841715918
strategy;-0,953;7,549;-0.1262977799209;0.89971676221504
Í1_CAR;-7,053;6,642;-1.0620030853908;0.290459429248407
Í2_liquidity;-1,161;1,128;-1.02884830237719;0.305710052031112
Í3_liquidity;1,096;1,466;0.747560317361048;0.456251299080486
ROA;-7,183;25,116;-0.286006618491874;0.775387611274579
TotalLoans_TotalAssets;16,044;10,036;1.59861975582841;0.11264911630457
Z_score;145,432;58,352;2.49234677171117;0.0141150127187113
gos_sobstv;2,366;3,742;0.632104744288401;0.528573103826294
foreign;19,899;4,183;4.75690312428329;0.00000575382204776107
system;19,870;4,345;4.57323571473786;0.000012188137334384
A_Shares;80,135;75,983;1.05464678806548;0.29379762131552
A_bonds;6,413;16,066;0.39917402688018;0.690505287701368
A_capitals;-70,268;49,810;-1.41073386349989;0.16102247596928
A_loro_loans;-77,375;49,870;-1.55153283485079;0.123521784746199
A_fixed_assets;-6,023;58,209;-0.103472712291917;0.917768035793579
P_deposits_individuals;-17,587;8,914;-1.97297056077581;0.050898175327669
P_corporate_funds;-9,144;10,451;-0.874971945945858;0.383412910226639
P_capitals;5,367;14,502;0.370106950535565;0.711983549865793
