Column1;Column2;;;;
Variable;ViF;;;Variable;ViF
nps_cluster_1;1.82151862999791;;;nps_cluster_1;1,822
nps_cluster_2;1.64464640243398;;;nps_cluster_2;1,645
porfolio_cluster_1;1.68883731487437;;;porfolio_cluster_1;1,689
porfolio_cluster_2;2.0763955979524;;;porfolio_cluster_2;2,076
porfolio_cluster_3;2.03361212272418;;;porfolio_cluster_3;2,034
porfolio_cluster_4;3.42622286060828;;;porfolio_cluster_4;3,426
fin_cluster_1;1.23876506594747;;;fin_cluster_1;1,239
fin_cluster_2;1.75634293961301;;;fin_cluster_2;1,756
fin_cluster_3;2.90206396956467;;;fin_cluster_3;2,902
fin_cluster_4;1.60515265922641;;;fin_cluster_4;1,605
fin_cluster_5;2.54069200006114;;;fin_cluster_5;2,541
law;1.43959602301234;;;law;1,44
nationhood;1.67229465488574;;;nationhood;1,672
strategy;1.3081513088893;;;strategy;1,308
Í1_CAR;4.53146306755662;;;Í1_CAR;4,531
Í2_liquidity;2.36543383657255;;;Í2_liquidity;2,365
Í3_liquidity;2.64171892712853;;;Í3_liquidity;2,642
ROA;1.21857317124455;;;ROA;1,219
TotalLoans_TotalAssets;3.69566738311651;;;TotalLoans_TotalAssets;3,696
Z_score;1.55195798449729;;;Z_score;1,552
gos_sobstv;1.3699306457146;;;gos_sobstv;1,37
foreign;1.37519022531219;;;foreign;1,375
system;1.35850639315373;;;system;1,359
A_Shares;1.39615821831718;;;A_Shares;1,396
A_bonds;6.45852574880555;;;A_bonds;6,459
A_capitals;1.39166629720723;;;A_capitals;1,392
A_loro_loans;1.44848870773885;;;A_loro_loans;1,448
A_fixed_assets;1.39388205775551;;;A_fixed_assets;1,394
P_deposits_individuals;3.1905256940872;;;P_deposits_individuals;3,191
P_corporate_funds;2.67565104011048;;;P_corporate_funds;2,676
P_capitals;3.79874350430195;;;P_capitals;3,799
